videoId,cleanedData,sentiment
wUn05hdkhjM,more guardians added this is going to be an amazing,positive
wUn05hdkhjM,yellow diamond is that you ,neutral
wUn05hdkhjM,hands up if you cannot wait for this ,neutral
wUn05hdkhjM,im your tribute to legendary space movies peter d,positive
wUn05hdkhjM,since mantis isnt green is this considered whitewashing,negative
wUn05hdkhjM,ha ha ha like if you agree,neutral
wUn05hdkhjM,die spaceship,neutral
wUn05hdkhjM,what,neutral
wUn05hdkhjM,marvel uploading with internet explorer haha,positive
wUn05hdkhjM,why do i get the feeling drax and nebula are gonna have a lovehate relationship which is cool cause i would totally ship them xd,positive
wUn05hdkhjM,annnnnnnnnd another superhero type moiveyay,neutral
wUn05hdkhjM,and im hooked on a feeling that this movie will be awesome,positive
wUn05hdkhjM,"star lord
whos your daddy",neutral
wUn05hdkhjM,marvel uploaded this really late,negative
wUn05hdkhjM,the guys who made this posted this last wow,positive
wUn05hdkhjM,great song choice i love fleetwood mac,positive
wUn05hdkhjM,omg epic i want to see it now,positive
wUn05hdkhjM,we making alll kinds of gains,neutral
wUn05hdkhjM,what song do they use in this trailer,neutral
wUn05hdkhjM,yes this is gonna be awesome,positive
wUn05hdkhjM,what a surprise,neutral
wUn05hdkhjM,thanks for not putting that stupid teaser before the trailer,negative
wUn05hdkhjM,i am extremely happy theyre bringing back nebula excellent character  she just oozes attitude i love it,positive
wUn05hdkhjM,that ending tho,neutral
wUn05hdkhjM,yall sure waited till the last minute,positive
wUn05hdkhjM,eh,neutral
wUn05hdkhjM,020 feel good inc,positive
wUn05hdkhjM,marvel eu te amo me da uma beijo sua linda,neutral
wUn05hdkhjM,best visuals i ever seen,positive
wUn05hdkhjM,intense,positive
wUn05hdkhjM,i think i like little groot more then big groot,positive
wUn05hdkhjM,which song is played in the background,neutral
wUn05hdkhjM,hype,neutral
wUn05hdkhjM,"me you are late 
marvel i was busy",negative
wUn05hdkhjM,i love how marvel is the last to upload haha,positive
wUn05hdkhjM,2 months to go,neutral
wUn05hdkhjM,when disney xds been there done that,neutral
wUn05hdkhjM,take my money already,neutral
wUn05hdkhjM,whats the song in the trailer,neutral
wUn05hdkhjM,"dad im ur dad peter 
peter noooooo 
",neutral
wUn05hdkhjM,how tall is nebula,neutral
wUn05hdkhjM,im your dad peter omg that ending of the trailer this is gonna be so intresting,neutral
wUn05hdkhjM,oh god when drax said the whole thing about family i was really expecting guardians and fast and furious to start crossing over  i mean with ff8 coming toretto is basically a marvel superhero so why not,positive
wUn05hdkhjM,ahhhhh,neutral
wUn05hdkhjM,13648,neutral
wUn05hdkhjM,i am definitely excited for this,positive
wUn05hdkhjM,"thumbnail
guardians of the galaxy vo",neutral
wUn05hdkhjM,are you planning to release the whole movie in trailers,positive
wUn05hdkhjM,damn grow up already groot ,neutral
wUn05hdkhjM,so thats it huh marvel youre some kind of late squad,positive
wUn05hdkhjM,so late,negative
wUn05hdkhjM,spoiler alert,neutral
wUn05hdkhjM,marvelwow just wow,positive
wUn05hdkhjM,i still cant get over how cute baby groot is ,positive
wUn05hdkhjM,im in great trailer really capturing the comic vibe here people,positive
wUn05hdkhjM,"who the hell are you
the hangman",neutral
wUn05hdkhjM,like por el padre de star lord,neutral
wUn05hdkhjM,"die spaceship

and see that at 036 those aliens took their cue from the nova corps",neutral
wUn05hdkhjM,already saw this on jimmy kimmel,neutral
wUn05hdkhjM,"fleetwood mac  the chain 
the song",neutral
wUn05hdkhjM,ego looks pretty death proof for a man his age,positive
wUn05hdkhjM,song 115  plz,neutral
wUn05hdkhjM,gamora to groot hi,neutral
wUn05hdkhjM,this is great,positive
wUn05hdkhjM,this looks delicious,positive
wUn05hdkhjM,im so excited to see baby groot kick some ass,positive
wUn05hdkhjM,im really excited for this movie and all but this comment will probably get 0 likes,positive
wUn05hdkhjM,pero que buen tráiler papuh,neutral
wUn05hdkhjM,were family line has to be banned now,neutral
wUn05hdkhjM,love the part 152 the blaster and the music blending together,positive
wUn05hdkhjM,what did drax say at the end,neutral
wUn05hdkhjM,drax is hilarious and you will quote everything he says,positive
wUn05hdkhjM,starwarssorry,neutral
wUn05hdkhjM,omg,neutral
wUn05hdkhjM,dad,neutral
wUn05hdkhjM,views going up by the hundreds every second,neutral
wUn05hdkhjM,o pimba domina aqui pourra,neutral
wUn05hdkhjM,the chain remix totally makes this trailer,neutral
wUn05hdkhjM,been here before 10k views,neutral
wUn05hdkhjM,kimmel premiered this yesterday,neutral
wUn05hdkhjM,wow cool,positive
wUn05hdkhjM,i dont know where ive heard this line before i am your father meh probably some z rated movie,neutral
wUn05hdkhjM,last,neutral
wUn05hdkhjM,pidr,neutral
wUn05hdkhjM,ah the jizz it wont stop spewing im too excited,positive
wUn05hdkhjM,the chain by fleetwood mac love love love,positive
wUn05hdkhjM,this movie looks like so much fun,positive
wUn05hdkhjM,i already watched on movie trailer clips,neutral
wUn05hdkhjM,when otros canales suben el trailer antes q tu,neutral
wUn05hdkhjM,drax is hilarious and we should quote everything he says,positive
wUn05hdkhjM,trailer gera furdunducio,neutral
wUn05hdkhjM,"so thats it huh 




were some kind of guardians of the galaxy",positive
wUn05hdkhjM,woah no way hes his dad didnt see that coming dang,neutral
wUn05hdkhjM,really early,positive
wUn05hdkhjM,already watched this as many times as possible since it was posted,positive
wUn05hdkhjM,the hype is so real,positive
wUn05hdkhjM,but why it cant be liked twice and how i go around it,positive
wUn05hdkhjM,notification sqaaaaaaaaaad where you at,neutral
wUn05hdkhjM,"unbelievably excited for this film the heart humour and stunning visuals are still there

excelsior to you marvel",positive
wUn05hdkhjM,who has seen the aquaman footage uploaded by snyder,neutral
wUn05hdkhjM,"peter i am your father
noooooooo",neutral
wUn05hdkhjM,"never been this early 
im sooooo excited ",positive
wUn05hdkhjM,so thats it huhwe some kinda guardians of the galaxy,neutral
wUn05hdkhjM,last time i was this early,positive
wUn05hdkhjM,marvel uploads their trailers a day after everyone else ,neutral
wUn05hdkhjM,am i the only one who saw this yesterday,neutral
wUn05hdkhjM,why baby groot seems so depressed or sad,negative
wUn05hdkhjM,"not first





still pretty early though",positive
wUn05hdkhjM,last time i was this early baby groot was just groot,positive
wUn05hdkhjM,wooow,neutral
wUn05hdkhjM,like the final like like,neutral
wUn05hdkhjM,"finally we get to see starlords dad and i cant wait to see rocket and baby groot 3 3 3

also im the only one here who actually wants gamora to be with drax instead theyd be an awesome couple",positive
wUn05hdkhjM,but i guess were both doing guns now i just didnt know that best line from the trailer,positive
wUn05hdkhjM,150 views,neutral
wUn05hdkhjM,ye boiii,neutral
wUn05hdkhjM,german,neutral
wUn05hdkhjM,this comment gonna be gone soon,neutral
wUn05hdkhjM,y los subtitulos ctm,neutral
wUn05hdkhjM,man draxs laugh at 020 made my day,positive
wUn05hdkhjM,kind of late marvel,positive
wUn05hdkhjM,thank you for introducing me to fleetwood mac the chain is an amazing song,positive
wUn05hdkhjM,first 42 viewer,positive
wUn05hdkhjM,tfw you c a trailer 2 minutes after its upload and know it will get millions if views o9,neutral
wUn05hdkhjM,26 views 219 likes is there a hacker or is it a glitch,neutral
wUn05hdkhjM,yaassss this is gonna be good,positive
wUn05hdkhjM,this comes out 4 days after my birthday best birthday present ever,positive
wUn05hdkhjM,wooooowwwwwwww,neutral
wUn05hdkhjM,wow great movie i love this,positive
wUn05hdkhjM,we get to see star lords dad,neutral
wUn05hdkhjM,ohh my god,neutral
wUn05hdkhjM,early,positive
wUn05hdkhjM,love chris ,positive
wUn05hdkhjM,absolutely gorgeous visuals,positive
wUn05hdkhjM,i like the coloring of the trailer marvel made a good choice in picking the red weapons 8k as their camera ,positive
wUn05hdkhjM,no puedo esperar a ver que traerá de nuevo esta pelicula será increíble d,neutral
wUn05hdkhjM,hope youre ready,positive
wUn05hdkhjM,so thats it huh were some kind of guardians of the galaxy,positive
wUn05hdkhjM,fleetwood mac  the chain,neutral
wUn05hdkhjM,pimbaaa,neutral
wUn05hdkhjM,esperó que se a una buena película,neutral
wUn05hdkhjM,this is going to be lit,neutral
wUn05hdkhjM,primeiro br,neutral
wUn05hdkhjM,cant wait,neutral
wUn05hdkhjM,im 9th here still neva mind marvel cos youre late dude,negative
wUn05hdkhjM,yes,neutral
wUn05hdkhjM,woow,neutral
wUn05hdkhjM,algum brasileiro aqui,neutral
wUn05hdkhjM,is that not real pase,negative
wUn05hdkhjM,rip was first a couple seconds ago,positive
wUn05hdkhjM,can someone tell me what silvestre stallone doin here,neutral
wUn05hdkhjM,i have been waiting for this baby groot is so cuteee,neutral
wUn05hdkhjM,so close to first,positive
wUn05hdkhjM,só agora que vocês postam kkjkkkkkkkk,neutral
wUn05hdkhjM,this is the earliest ive ever been on anything i am groot,neutral
wUn05hdkhjM,is very much cool,positive
wUn05hdkhjM,17th,neutral
wUn05hdkhjM,here before its viral,neutral
wUn05hdkhjM,9 views 66 likes 0 dislikes,neutral
wUn05hdkhjM,lit,neutral
wUn05hdkhjM,3コメ,neutral
wUn05hdkhjM,so that it what we some kind of guardians of the galaxy,positive
wUn05hdkhjM,primeiro br porra,neutral
wUn05hdkhjM,nut,neutral
wUn05hdkhjM,awesome ,positive
wUn05hdkhjM,first wait,positive
wUn05hdkhjM,8 views 55 likes ,neutral
wUn05hdkhjM,y u guys late ur marvel,negative
wUn05hdkhjM,9th,neutral
wUn05hdkhjM,under 10 club nice,positive
wUn05hdkhjM,third,neutral
wUn05hdkhjM,youre kind of late marvel,positive
wUn05hdkhjM,babayega,neutral
wUn05hdkhjM,omg,neutral
wUn05hdkhjM,notification squad,neutral
wUn05hdkhjM,woowww,neutral
wUn05hdkhjM,second,neutral
wUn05hdkhjM,2nd,neutral
wUn05hdkhjM,awesome,positive
wUn05hdkhjM,yall jokers must be crazy,negative
wUn05hdkhjM,ooooo,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
,,neutral
