videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,I could watch this trailer all day can&#39;t wait to see it in theaters,I could watch this trailer all day can't wait to see it in theaters,1,2017-03-14T03:35:18Z,2017-03-14T03:35:18Z,,Ughoi5jsoNxM3XgCoAEC
wUn05hdkhjM,I seriously cannot wait for this to come out.,I seriously cannot wait for this to come out.,5,2017-03-14T02:11:42Z,2017-03-14T02:11:42Z,,Ugg84fzcpg-kMXgCoAEC
wUn05hdkhjM,&quot;Die spaceship!&quot;,"""Die spaceship!""",1,2017-03-13T23:53:46Z,2017-03-13T23:53:46Z,,Ugi3cRnQhdo9yngCoAEC
wUn05hdkhjM,<b>Meanwhile with DC</b> <br>DC: <b>I WANNA BE MARVEL!! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA!</b>,"*Meanwhile with DC* 
DC: *I WANNA BE MARVEL!! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA! I WANNA!*",1,2017-03-13T23:45:23Z,2017-03-13T23:45:23Z,,UgjnNNB3eNfvzHgCoAEC
wUn05hdkhjM,Peter&#39;s dad: after all these years I&#39;ve found you. <br>Peter: who the hell are you?<br>Peter&#39;s dad: I&#39;m your DAD Peter.<br>Awkward moment!,"Peter's dad: after all these years I've found you. 
Peter: who the hell are you?
Peter's dad: I'm your DAD Peter.
Awkward moment!",0,2017-03-13T19:03:13Z,2017-03-13T19:03:13Z,,UghSsSQlYfw8JXgCoAEC
wUn05hdkhjM,heymarvel why dont you make a movie about all ghost riders come together and the bad guys that has been in every ghost rider movie come back to life and then all the ghost riders and all the bad guys have a big war,heymarvel why dont you make a movie about all ghost riders come together and the bad guys that has been in every ghost rider movie come back to life and then all the ghost riders and all the bad guys have a big war,0,2017-03-13T01:27:33Z,2017-03-13T01:27:33Z,,Ugj8iwsbHS1T1ngCoAEC
wUn05hdkhjM,Show Time A-Holes!,Show Time A-Holes!,1,2017-03-12T12:02:24Z,2017-03-12T12:02:24Z,,Ugg16V1ex07kWXgCoAEC
wUn05hdkhjM,EGO : I&#39;m your dad peter.<br>peter : noooooo,"EGO : I'm your dad peter.
peter : noooooo",2,2017-03-12T08:33:14Z,2017-03-12T08:33:14Z,,UghRdB6w7hGuingCoAEC
wUn05hdkhjM,Buen trailer<br>Me fascino,"Buen trailer
Me fascino",0,2017-03-12T00:50:00Z,2017-03-12T00:50:00Z,,UghhQhNdBE4gengCoAEC
wUn05hdkhjM,oh hell yeah. this is going to be awesome.,oh hell yeah. this is going to be awesome.,1,2017-03-12T00:46:42Z,2017-03-12T00:46:42Z,,UghUI3gFTKos13gCoAEC
wUn05hdkhjM,robert knepper have to play mefisto in avengers infinity war,robert knepper have to play mefisto in avengers infinity war,0,2017-03-11T21:16:05Z,2017-03-11T21:16:05Z,,UgiembBPDasj03gCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m22s"">0:22</a> Music PLEASE?",0:22 Music PLEASE?,0,2017-03-11T11:23:31Z,2017-03-11T11:23:31Z,,Ugi1LvGS2EUfJngCoAEC
wUn05hdkhjM,cadê os BRs aqui????,cadê os BRs aqui????,0,2017-03-10T20:21:35Z,2017-03-10T20:21:35Z,,UggQcH-XBrqeN3gCoAEC
wUn05hdkhjM,Maybe the ma&#39;am was under the effect of some psychotropic drug.,Maybe the ma'am was under the effect of some psychotropic drug.,0,2017-03-11T01:32:55Z,2017-03-11T01:32:55Z,UgghHLLyKuS7z3gCoAEC,UgghHLLyKuS7z3gCoAEC.8PuEky-9B-i8PxC0IqX7AK
wUn05hdkhjM,Yes! Thanks for using &quot;The Chain&quot;! &quot;This is Formula One.&quot;,"Yes! Thanks for using ""The Chain""! ""This is Formula One.""",0,2017-03-09T08:50:32Z,2017-03-09T08:50:32Z,,UgjqiGEIzIWT8XgCoAEC
wUn05hdkhjM,Universal Church of Truth?,Universal Church of Truth?,1,2017-03-08T23:32:03Z,2017-03-08T23:32:03Z,,UggeaWRutyMmQngCoAEC
wUn05hdkhjM,"I&#39;m really hoping Taserface is a member of the Stark like he is in the comics, just because it&#39;ll help tie this in to the rest of the MCU a bit more. Also, seeing Vance Astro or Wal Rus at some point would be great.","I'm really hoping Taserface is a member of the Stark like he is in the comics, just because it'll help tie this in to the rest of the MCU a bit more. Also, seeing Vance Astro or Wal Rus at some point would be great.",0,2017-03-08T19:53:00Z,2017-03-08T19:55:58Z,,Ugjw9p2_zlNyQ3gCoAEC
wUn05hdkhjM,WHATs Song ?,WHATs Song ?,0,2017-03-08T15:53:16Z,2017-03-08T15:53:16Z,,UghBkgOSBYBw6HgCoAEC
wUn05hdkhjM,Pretty Sure it&#39;s gonna be an AWESOME MOVIE!!!!,Pretty Sure it's gonna be an AWESOME MOVIE!!!!,0,2017-03-08T15:00:23Z,2017-03-08T15:00:23Z,,UggSIMPdF61FRHgCoAEC
wUn05hdkhjM,bOLT yep it&#39;s gonna be so damn awesome,bOLT yep it's gonna be so damn awesome,0,2017-03-11T18:10:23Z,2017-03-11T18:10:23Z,Ugg8yfgUqhO803gCoAEC,Ugg8yfgUqhO803gCoAEC.8Pqk3-JQQFy8PyzA-52-GM
wUn05hdkhjM,KKMX-TCFD,KKMX-TCFD,0,2017-03-08T13:11:13Z,2017-03-08T13:11:13Z,,UggNyGEH9Yocn3gCoAEC
wUn05hdkhjM,Baby Groot. I want one!,Baby Groot. I want one!,0,2017-03-08T12:54:14Z,2017-03-08T12:54:14Z,,Ughuq24T70RQ93gCoAEC
wUn05hdkhjM,Drax is right! Family does yell at each other all the time 🙂,Drax is right! Family does yell at each other all the time 🙂,0,2017-03-08T01:41:48Z,2017-03-08T01:41:48Z,,UgiV6xOJ2EunyngCoAEC
wUn05hdkhjM,I can&#39;t wait for this movie,I can't wait for this movie,0,2017-03-08T01:23:56Z,2017-03-08T01:23:56Z,,UghAWFdAZUmeQngCoAEC
wUn05hdkhjM,Starlord&#39;s dad looks like my bus driver...,Starlord's dad looks like my bus driver...,0,2017-03-07T14:56:42Z,2017-03-07T14:56:42Z,,UghW8fT8WyimbngCoAEC
wUn05hdkhjM,Take off short films about the escape of the Rocket.,Take off short films about the escape of the Rocket.,0,2017-03-07T05:05:51Z,2017-03-07T05:05:51Z,,Ugjf09LhBq7SD3gCoAEC
wUn05hdkhjM,Marvel can you make a new video game called spider man and iron man vs the evilness of doom,Marvel can you make a new video game called spider man and iron man vs the evilness of doom,0,2017-03-07T00:34:21Z,2017-03-07T00:34:21Z,,Ugiup_FVv8l6f3gCoAEC
wUn05hdkhjM,YES!  They didn&#39;t use stupid looking CGI for Ego!  Well done!,YES!  They didn't use stupid looking CGI for Ego!  Well done!,0,2017-03-06T23:32:53Z,2017-03-06T23:32:53Z,,UggM_1NmqspV1ngCoAEC
wUn05hdkhjM,"I guess they aren&#39;t &quot;hooked on the feeling&quot; anymore, am I right?... I&#39;m sorry","I guess they aren't ""hooked on the feeling"" anymore, am I right?... I'm sorry",3,2017-03-06T14:39:36Z,2017-03-06T14:39:36Z,,UggV7D0_r_IEHHgCoAEC
wUn05hdkhjM,Rockets CGI looks really damn good.,Rockets CGI looks really damn good.,0,2017-03-05T16:14:14Z,2017-03-05T16:14:14Z,,UggFNU6AkUszO3gCoAEC
wUn05hdkhjM,"Hey Everyone, <br>Star Lord&#39;s Dad looks like Zeus to me!","Hey Everyone, 
Star Lord's Dad looks like Zeus to me!",0,2017-03-05T10:06:42Z,2017-03-05T10:06:42Z,,Ugil9ZjjtUyIxHgCoAEC
wUn05hdkhjM,"so hyped for this movie just from the soundtrack, live GOTG mixtape Vol 1","so hyped for this movie just from the soundtrack, live GOTG mixtape Vol 1",2,2017-03-05T01:54:05Z,2017-03-05T01:54:05Z,,UghPOO8h2pduA3gCoAEC
wUn05hdkhjM,The one I&#39;m more excited to see it&#39;s Nebula. I hope they give us more of the crazy sister-like relationship between her and Gamorra.,The one I'm more excited to see it's Nebula. I hope they give us more of the crazy sister-like relationship between her and Gamorra.,7,2017-03-05T00:08:16Z,2017-03-05T00:08:16Z,,UgiO4JIDMDItc3gCoAEC
wUn05hdkhjM,"The &quot;family; not friends&quot; thing really has a Fast and Furious vibe, in my opinion.","The ""family; not friends"" thing really has a Fast and Furious vibe, in my opinion.",0,2017-03-05T00:01:52Z,2017-03-05T00:01:52Z,,Ugivhy9Gx3mgdHgCoAEC
wUn05hdkhjM,It&#39;s not edit,It's not edit,0,2021-11-07T03:07:40Z,2021-11-07T03:07:40Z,UggB0oYmdfH0p3gCoAEC,UggB0oYmdfH0p3gCoAEC.8PhIECeL1yx9UQsoZHmnA7
wUn05hdkhjM,Most likely it was James Gunn himself considering he has a lot of input in the marketing and what music is used for trailers and the movie.,Most likely it was James Gunn himself considering he has a lot of input in the marketing and what music is used for trailers and the movie.,0,2021-10-14T04:58:31Z,2021-10-14T04:58:31Z,UggB0oYmdfH0p3gCoAEC,UggB0oYmdfH0p3gCoAEC.8PhIECeL1yx9TTHQWbuLDR
wUn05hdkhjM,jwhefihrejkfe wefhiwehfio ewufhuiwe,jwhefihrejkfe wefhiwehfio ewufhuiwe,0,2021-06-02T06:11:50Z,2021-06-02T06:11:50Z,UggB0oYmdfH0p3gCoAEC,UggB0oYmdfH0p3gCoAEC.8PhIECeL1yx9O4NIAAgx0l
wUn05hdkhjM,Ikr (ik I’m 4 years late but oh well) it shows nothing that’s going to happen in the film!,Ikr (ik I’m 4 years late but oh well) it shows nothing that’s going to happen in the film!,1,2021-04-25T20:45:23Z,2021-04-25T20:45:23Z,UggB0oYmdfH0p3gCoAEC,UggB0oYmdfH0p3gCoAEC.8PhIECeL1yx9M_530iofqU
wUn05hdkhjM,Thank fleetwood mac also for the chain... legendary song,Thank fleetwood mac also for the chain... legendary song,2,2021-04-21T09:19:43Z,2021-04-21T09:19:43Z,UggB0oYmdfH0p3gCoAEC,UggB0oYmdfH0p3gCoAEC.8PhIECeL1yx9MOZPXztz-w
wUn05hdkhjM,Just when you thought Amy Pond couldn&#39;t get any more sci-fi...or anymore fit,Just when you thought Amy Pond couldn't get any more sci-fi...or anymore fit,0,2017-03-04T18:17:53Z,2017-03-04T18:17:53Z,,UgjVxg9yzMHPwHgCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m33s"">0:33</a> when D.C. admits defeat",0:33 when D.C. admits defeat,2,2017-03-04T16:32:59Z,2017-03-04T16:32:59Z,,Ugin-L-Y5zyv7XgCoAEC
wUn05hdkhjM,I like baby groot waving,I like baby groot waving,0,2017-03-04T14:08:47Z,2017-03-04T14:08:47Z,,UggAwM9lFc-iungCoAEC
wUn05hdkhjM,Marvel ❤,Marvel ❤,0,2017-03-04T14:04:15Z,2017-03-04T14:04:15Z,,UgglgqbDkyboXXgCoAEC
wUn05hdkhjM,i really wanna know which variant of the Chain this is. The violins at high tempo paired with the song really works.,i really wanna know which variant of the Chain this is. The violins at high tempo paired with the song really works.,0,2017-03-04T13:06:54Z,2017-03-04T13:06:54Z,,Ugg6BSowN-unXHgCoAEC
wUn05hdkhjM,Jokes and more jokes. Absolutely nothing at stake. Why should I even see it?,Jokes and more jokes. Absolutely nothing at stake. Why should I even see it?,0,2017-03-04T11:51:18Z,2017-03-04T11:51:18Z,,UgjHWmF8AWj963gCoAEC
wUn05hdkhjM,why is marvel calling this TRAILER 3 last time i check they had released a teaser trailer so where is TRAILER 1 &amp; 2,why is marvel calling this TRAILER 3 last time i check they had released a teaser trailer so where is TRAILER 1 & 2,0,2017-03-04T10:15:26Z,2017-03-04T10:15:26Z,,Ugil2Mdy5oVRIngCoAEC
wUn05hdkhjM,I love even more now with Fleetwood Mac &lt;3,I love even more now with Fleetwood Mac <3,0,2017-03-04T09:22:18Z,2017-03-04T09:22:18Z,,UgiGLBYt1UttD3gCoAEC
wUn05hdkhjM,"Hey Guys,<br><br>Did You see that clip from Avengers : Infinity War shooting. It showed Chris Pratt(Star-Lord) , Robert Downey Jr(Iron Man) and Tom Holland(Spider-Man). So I guess GUARDIANS OF THE GALAXY 2&#39;s Post Credit Scene Shows Iron Man and Spider-Man!(As a clip from Avengers:Infinity War!<br>","Hey Guys,

Did You see that clip from Avengers : Infinity War shooting. It showed Chris Pratt(Star-Lord) , Robert Downey Jr(Iron Man) and Tom Holland(Spider-Man). So I guess GUARDIANS OF THE GALAXY 2's Post Credit Scene Shows Iron Man and Spider-Man!(As a clip from Avengers:Infinity War!
",0,2017-03-04T08:59:48Z,2017-03-05T01:46:00Z,,UgjXyPhWJxIHW3gCoAEC
wUn05hdkhjM,Fleetwood Mac FTW,Fleetwood Mac FTW,0,2017-03-04T07:32:29Z,2017-03-04T07:32:29Z,,Uggl-zKfB1QisHgCoAEC
wUn05hdkhjM,Groot looks so sad in this trailer,Groot looks so sad in this trailer,0,2017-03-04T06:29:14Z,2017-03-04T06:29:14Z,,UghJBmqscBiVuHgCoAEC
wUn05hdkhjM,I think kids have go to see this movie . 2 years old,I think kids have go to see this movie . 2 years old,0,2017-03-04T06:24:18Z,2017-03-04T06:24:18Z,,UgipQFpa7VedsXgCoAEC
wUn05hdkhjM,I think I saw his dad before !,I think I saw his dad before !,0,2017-03-04T05:53:16Z,2017-03-04T05:53:16Z,,UgjwVoJQJhVRyHgCoAEC
wUn05hdkhjM,&quot;After all these years I&#39;ve found you&quot;<br>&quot;But who the heck are you?&quot;<br>&quot;I&#39;m your dad Peter!&quot;<br>- Ego and Peter Quill,"""After all these years I've found you""
""But who the heck are you?""
""I'm your dad Peter!""
- Ego and Peter Quill",0,2017-03-04T05:49:49Z,2017-03-04T05:49:49Z,,UggY2t-NUUpd93gCoAEC
wUn05hdkhjM,I just want Guardians versus Avengers... just for one &quot;get to know you&quot; fight scene. They can be friends afterwards. That is all I want.,"I just want Guardians versus Avengers... just for one ""get to know you"" fight scene. They can be friends afterwards. That is all I want.",0,2017-03-04T04:23:11Z,2017-03-04T04:23:11Z,,UgizRxRueBICpngCoAEC
wUn05hdkhjM,Just release the movie now 😡I can&#39;t wait anymore ☺️😕,Just release the movie now 😡I can't wait anymore ☺️😕,2,2017-03-04T04:19:40Z,2017-03-04T04:19:40Z,,Uggj0FxrHo_F6HgCoAEC
wUn05hdkhjM,whats the song groot starts,whats the song groot starts,0,2017-03-04T02:45:59Z,2017-03-04T02:45:59Z,,UghjthQuc6_6hXgCoAEC
wUn05hdkhjM,yee,yee,0,2017-03-04T02:30:31Z,2017-03-04T02:30:31Z,,UggrAxBYHCubMXgCoAEC
wUn05hdkhjM,the song is perfect,the song is perfect,0,2017-03-03T23:43:39Z,2017-03-03T23:43:39Z,,UggjNuGLRM3EfXgCoAEC
wUn05hdkhjM,I hate how people think Kurt Russell playing Peter&#39;s dad is a spoiler when they announced it over half a year ago lol,I hate how people think Kurt Russell playing Peter's dad is a spoiler when they announced it over half a year ago lol,0,2017-03-03T22:35:27Z,2017-03-03T22:35:27Z,,Ughw7dsJiGi6qXgCoAEC
wUn05hdkhjM,"You know, they told me you were conceited douchebags, but that isn&#39;t true at <i>all</i>.","You know, they told me you were conceited douchebags, but that isn't true at _all_.",0,2017-03-03T22:21:40Z,2017-03-03T22:21:40Z,,UggBhpPb0e_5o3gCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=2m07s"">2:07</a> Ego! He&#39;s returning!",2:07 Ego! He's returning!,0,2017-03-03T20:53:14Z,2017-03-03T20:53:14Z,,Ugh7CkaxfXoZe3gCoAEC
wUn05hdkhjM,whats the song?,whats the song?,0,2017-03-03T19:50:33Z,2017-03-03T19:50:33Z,,UggmBAKnXezYCXgCoAEC
wUn05hdkhjM,groot looks like sackboy from little big planet.,groot looks like sackboy from little big planet.,0,2017-03-03T19:06:45Z,2017-03-03T19:06:45Z,,UggJuP6_KPFzq3gCoAEC
wUn05hdkhjM,what is the song,what is the song,0,2017-03-03T17:27:48Z,2017-03-03T17:27:48Z,,UggHKZ5CJk3nUngCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m25s"">1:25</a> When you&#39;re in deep shit but your friend still wants to hang out.",1:25 When you're in deep shit but your friend still wants to hang out.,1,2017-03-03T17:27:39Z,2017-03-03T17:27:39Z,,UghX9zSkse1R03gCoAEC
wUn05hdkhjM,&quot; DIE ! Spaceship ! &quot; :D,""" DIE ! Spaceship ! "" :D",0,2017-03-03T17:25:38Z,2017-03-03T17:25:38Z,,UggF0OekyLzfUXgCoAEC
wUn05hdkhjM,"Awesome! The only enjoyable movie series from Marvel Studios, IMO.","Awesome! The only enjoyable movie series from Marvel Studios, IMO.",0,2017-03-03T09:13:04Z,2017-03-03T09:13:04Z,,Ugh3Oi0q-S_2ZngCoAEC
wUn05hdkhjM,Best visual effects ever??,Best visual effects ever??,0,2017-03-03T09:05:53Z,2017-03-03T09:05:53Z,,Ugjp6QxlQkPT83gCoAEC
wUn05hdkhjM,THE CHAIN THO,THE CHAIN THO,0,2017-03-03T08:19:07Z,2017-03-03T08:19:07Z,,UgjVFX2pAcJ2XngCoAEC
wUn05hdkhjM,My gosh marvel! You pulled of a Batman v Superman at the end,My gosh marvel! You pulled of a Batman v Superman at the end,1,2017-03-03T07:40:54Z,2017-03-03T07:40:54Z,,Ugg0HlHj6SAolHgCoAEC
wUn05hdkhjM,"so technically, Peter&#39;s mother was f**ked by a planet....","so technically, Peter's mother was f**ked by a planet....",0,2017-03-03T06:45:10Z,2017-03-03T06:45:10Z,,Ugi_XDfOc2wnlHgCoAEC
wUn05hdkhjM,THE HYPE IS REAL,THE HYPE IS REAL,0,2017-03-03T05:35:47Z,2017-03-03T05:35:47Z,,Ugi2i22A7GKGY3gCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m28s"">1:28</a> star-lord straight dumping on someone. sick AF",1:28 star-lord straight dumping on someone. sick AF,0,2017-03-03T04:10:33Z,2017-03-03T04:10:33Z,,UgjQ0bHLH1kuO3gCoAEC
wUn05hdkhjM,"So, are the golden guys supposed to be the Church of Universal Truth?","So, are the golden guys supposed to be the Church of Universal Truth?",0,2017-03-03T03:35:30Z,2017-03-03T03:35:30Z,,UggpbyamQoG1BHgCoAEC
wUn05hdkhjM,Why can&#39;t D.C. Make a green lantern corp movie this good.,Why can't D.C. Make a green lantern corp movie this good.,0,2017-03-03T02:48:18Z,2017-03-03T02:48:18Z,,Uggq3ecdyEh-T3gCoAEC
wUn05hdkhjM,I&#39;m kinda hoping we get some kind of Thing easter egg now,I'm kinda hoping we get some kind of Thing easter egg now,0,2017-03-03T01:55:46Z,2017-03-03T01:55:46Z,,UgiGpzYh1qer73gCoAEC
wUn05hdkhjM,What did nebula yell out when she was in the Milano? It sounded an awful lot like &quot;PHINEAS!&quot;,"What did nebula yell out when she was in the Milano? It sounded an awful lot like ""PHINEAS!""",0,2017-03-03T01:46:59Z,2017-03-03T01:46:59Z,,Ugi-Azl9NOepQngCoAEC
wUn05hdkhjM,"im was expecting it to be a thanos -ish movie, turns out im wrong.","im was expecting it to be a thanos -ish movie, turns out im wrong.",0,2017-03-03T01:24:17Z,2017-03-03T01:24:17Z,,Ugjm7MhFqgNkAHgCoAEC
wUn05hdkhjM,"im was expecting it to be a thanos -ish movie, turns out im wrong.","im was expecting it to be a thanos -ish movie, turns out im wrong.",0,2017-03-03T01:24:01Z,2017-03-03T01:24:01Z,,UghSiC_Sq7jY6ngCoAEC
wUn05hdkhjM,KURT RUSSELL IS EGO!!! I will be very disappointed if we don&#39;t see him as a planet in the movie. VERY DISAPPOINTED.,KURT RUSSELL IS EGO!!! I will be very disappointed if we don't see him as a planet in the movie. VERY DISAPPOINTED.,0,2017-03-03T01:19:47Z,2017-03-03T01:19:47Z,,UgiqCNVzsD09bngCoAEC
wUn05hdkhjM,FLEETWOOD MAC!,FLEETWOOD MAC!,0,2017-03-03T01:18:56Z,2017-03-03T01:18:56Z,,UgizM93tNPYkWXgCoAEC
wUn05hdkhjM,Song?????,Song?????,0,2017-03-03T01:12:08Z,2017-03-03T01:12:08Z,,UgjAMYFDfEZI03gCoAEC
wUn05hdkhjM,Suicide Squad SUCK!!!<br>Guardians of the Galaxy RULES!!!!!!!!!!!!!,"Suicide Squad SUCK!!!
Guardians of the Galaxy RULES!!!!!!!!!!!!!",1,2017-03-03T01:09:12Z,2017-03-03T01:09:12Z,,UghYsrlzM4WMfXgCoAEC
wUn05hdkhjM,What&#39;s the name of the song?,What's the name of the song?,0,2017-03-03T00:56:58Z,2017-03-03T00:56:58Z,,UghLduxG6xIJoXgCoAEC
wUn05hdkhjM,This advertisement is fracking awesome,This advertisement is fracking awesome,0,2017-03-03T00:40:41Z,2017-03-03T00:40:41Z,,UgidTq7gSShIDngCoAEC
wUn05hdkhjM,ok first there was this song and this version is AWESOME!!!,ok first there was this song and this version is AWESOME!!!,0,2017-03-03T00:33:28Z,2017-03-03T00:33:28Z,,UghzOZ6y0SnnFXgCoAEC
wUn05hdkhjM,"NONONONONONONOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO<br>Why did marvel have to include &quot;I&#39;m your dad, peter&quot;!?!? They should have left off of &quot;Who the hell are you&quot; then show him so people ACTUALLY WATCH THE MOVIE!!! Marvel, don&#39;t get me wrong, I LOVE you guys, you are my life. But maybe take some classes on trailer making? And I swear, if one of those &quot;trailer analysis&quot; channels put that &quot;Star Lord&#39;s DAD was on the trailer&quot; sort of thing on their &quot;Top 8 things missed in the NEW Guardians of the Galaxy trailer&quot; I&#39;m going to lose it.","NONONONONONONOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
Why did marvel have to include ""I'm your dad, peter""!?!? They should have left off of ""Who the hell are you"" then show him so people ACTUALLY WATCH THE MOVIE!!! Marvel, don't get me wrong, I LOVE you guys, you are my life. But maybe take some classes on trailer making? And I swear, if one of those ""trailer analysis"" channels put that ""Star Lord's DAD was on the trailer"" sort of thing on their ""Top 8 things missed in the NEW Guardians of the Galaxy trailer"" I'm going to lose it.",1,2017-03-03T00:06:58Z,2017-03-03T00:07:46Z,,UgjWfpvSmKTSwngCoAEC
wUn05hdkhjM,A group of misfits who have saved the Galaxy and have become the most popular in the Marvel Cinematic Universe. Thanks to James Gunn and this awsome Cast !!!!,A group of misfits who have saved the Galaxy and have become the most popular in the Marvel Cinematic Universe. Thanks to James Gunn and this awsome Cast !!!!,1,2017-03-02T23:50:38Z,2017-03-02T23:50:38Z,,UgiUmNjIADa5QHgCoAEC
wUn05hdkhjM,"Yondu has finally got his Mohawk back! Great trailer as well, Love Fleetwood Mac.","Yondu has finally got his Mohawk back! Great trailer as well, Love Fleetwood Mac.",1,2017-03-02T22:52:02Z,2017-03-02T22:52:02Z,,UgjVZya7vxmRBHgCoAEC
wUn05hdkhjM,Very.. very.. can&#39;t wait hhh,Very.. very.. can't wait hhh,0,2017-03-02T22:51:25Z,2017-03-02T22:51:25Z,,UghTtn39gBc1FHgCoAEC
wUn05hdkhjM,So damn excited for this!!,So damn excited for this!!,1,2017-03-02T22:31:32Z,2017-03-02T22:31:32Z,,Ugik_Nze5c6RE3gCoAEC
wUn05hdkhjM,"I&#39;m your dad, dear...","I'm your dad, dear...",0,2017-03-02T22:31:02Z,2017-03-02T22:31:02Z,,UgijCIL_UhKEongCoAEC
wUn05hdkhjM,Are You Sure About That,Are You Sure About That,0,2017-03-02T22:24:53Z,2017-03-02T22:24:53Z,,UgjgyN6TINBM5XgCoAEC
wUn05hdkhjM,Who plays Starlord&#39;s dad?,Who plays Starlord's dad?,0,2017-03-02T22:24:26Z,2017-03-02T22:24:26Z,,UgjF1hxiUDQC4XgCoAEC
wUn05hdkhjM,I only have this to say:  Shut up and take my money,I only have this to say:  Shut up and take my money,1,2017-03-02T22:22:43Z,2017-03-02T22:22:43Z,,UgjlGwbvOfAWqHgCoAEC
wUn05hdkhjM,i love baby groot :&quot;D,"i love baby groot :""D",0,2017-03-02T22:15:52Z,2017-03-02T22:15:52Z,,UghTqrh10qHxRXgCoAEC
wUn05hdkhjM,I wish Gamora was my partner,I wish Gamora was my partner,0,2017-03-02T22:02:48Z,2017-03-02T22:02:48Z,,UghYD5o07KrYcngCoAEC
wUn05hdkhjM,Logan was awesome.,Logan was awesome.,0,2017-03-02T21:08:49Z,2017-03-02T21:08:49Z,,UggwUBt3SgP19XgCoAEC
wUn05hdkhjM,What&#39;s the name of the soundtrack? I&#39;m loving it,What's the name of the soundtrack? I'm loving it,0,2017-03-02T20:50:01Z,2017-03-02T20:50:01Z,,UggTsMUawaRw03gCoAEC
wUn05hdkhjM,what is the name of this song?,what is the name of this song?,0,2017-03-02T20:24:35Z,2017-03-02T20:24:35Z,,Ugho6ZX_QlSoZngCoAEC
wUn05hdkhjM,...........Wow.,...........Wow.,0,2017-03-02T20:22:20Z,2017-03-02T20:22:20Z,,Ugg_GIcLaI_EoXgCoAEC
wUn05hdkhjM,"love the song, and the whole soundtrack very soon! Super excited!","love the song, and the whole soundtrack very soon! Super excited!",1,2017-03-02T19:54:59Z,2017-03-02T19:54:59Z,,UghtuPZSCi872XgCoAEC
wUn05hdkhjM,"THIS IS GAMORA. SHE&#39;S GOT MY BACK. I&#39;D ADVISE NOT GETTING KILLED BY HER, HER SWORD TRAPS THE SOULS OF ITS VICTIMS.","THIS IS GAMORA. SHE'S GOT MY BACK. I'D ADVISE NOT GETTING KILLED BY HER, HER SWORD TRAPS THE SOULS OF ITS VICTIMS.",11,2017-03-02T18:53:21Z,2017-03-02T18:53:21Z,,Ugh6dd16VBF5MXgCoAEC
wUn05hdkhjM,:0,:0,0,2017-03-02T18:38:41Z,2017-03-02T18:38:41Z,,UgjgJBSkR_n_lHgCoAEC
wUn05hdkhjM,Looks awesome!,Looks awesome!,0,2017-03-02T18:28:52Z,2017-03-02T18:28:52Z,,UghPNRnwuMKn3XgCoAEC
wUn05hdkhjM,Ego had better turn out to be a bearded planet!,Ego had better turn out to be a bearded planet!,0,2017-03-02T18:21:26Z,2017-03-02T18:21:26Z,,Uggst-6a_eu9PHgCoAEC
wUn05hdkhjM,I loved playing that old school electronic football game as a kid.,I loved playing that old school electronic football game as a kid.,0,2017-03-02T18:01:30Z,2017-03-02T18:01:30Z,,Ugi1LgbkDGb7C3gCoAEC
wUn05hdkhjM,Heh pretty good comment.,Heh pretty good comment.,0,2017-03-05T02:16:53Z,2017-03-05T02:16:53Z,Uggh-T4QNhZwVXgCoAEC,Uggh-T4QNhZwVXgCoAEC.8PbkDwq4hSr8PhpHAo2H0l
wUn05hdkhjM,"firstly,  if marvel is so much better then dc why do u still give all your attention to Dc u just sound insecure about marvel. yes marvel might better movies but remember marvel had crap movies at the start to. Also dc has Oscars  and other things to be proud of like marvel is proud of its movies. Remember dc started comic book superheros. I don&#39;t why stupid people  like u can&#39;t understand why both are great. Instead u sit behind a computer and behave like a twelve year old.","firstly,  if marvel is so much better then dc why do u still give all your attention to Dc u just sound insecure about marvel. yes marvel might better movies but remember marvel had crap movies at the start to. Also dc has Oscars  and other things to be proud of like marvel is proud of its movies. Remember dc started comic book superheros. I don't why stupid people  like u can't understand why both are great. Instead u sit behind a computer and behave like a twelve year old.",1,2017-03-05T02:15:06Z,2017-03-05T02:15:06Z,Uggh-T4QNhZwVXgCoAEC,Uggh-T4QNhZwVXgCoAEC.8PbkDwq4hSr8Php44W9SeZ
